PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,CHARGES_DRAWN,SEASON,DEF_LOOSE_BALLS_RECOVERED
1628369,Jayson Tatum,1610612738,BOS,F,20.0,77,77,1.0,3.57,8.26,0.432,0.455,-0.022,6.36,3.4,2.96,0.01,2017-18,0.51
204456,T.J. McConnell,1610612755,PHI,G,26.0,75,75,1.0,3.27,8.24,0.396,0.444,-0.047,3.8,2.18,1.62,0.01,2017-18,0.68
101161,Amir Johnson,1610612755,PHI,C-F,31.0,74,74,1.0,3.51,8.24,0.426,0.476,-0.049,5.54,4.73,0.81,0.08,2017-18,0.27
203107,Tomas Satoransky,1610612764,WAS,G-F,26.0,70,70,1.0,3.5,8.23,0.425,0.445,-0.019,4.93,2.76,2.17,0.07,2017-18,0.59
200757,Thabo Sefolosha,1610612762,UTA,F,34.0,37,37,1.0,3.76,8.22,0.457,0.463,-0.006,5.55,3.0,2.55,0.0,2017-18,0.47
1626166,Cameron Payne,1610612741,CHI,G,23.0,25,25,1.0,3.44,8.2,0.42,0.438,-0.018,5.16,2.04,3.12,0.0,2017-18,0.84
1627783,Pascal Siakam,1610612761,TOR,F,24.0,81,81,1.0,3.65,8.17,0.447,0.459,-0.012,6.36,4.2,2.16,0.0,2017-18,0.57
202705,MarShon Brooks,1610612763,MEM,G-F,29.0,7,7,1.0,4.29,8.14,0.526,0.443,0.084,4.86,2.29,2.57,0.0,2017-18,0.43
1626158,Richaun Holmes,1610612755,PHI,F-C,24.0,45,45,1.0,3.51,8.11,0.433,0.469,-0.037,5.75,4.29,1.46,0.0,2017-18,0.21
203894,Shabazz Napier,1610612757,POR,G,26.0,73,73,1.0,3.64,8.11,0.449,0.442,0.008,3.76,1.97,1.79,0.03,2017-18,0.49
1628397,Ivan Rabb,1610612763,MEM,F,21.0,31,31,1.0,4.13,8.1,0.51,0.466,0.044,5.41,3.5,1.91,0.0,2017-18,0.24
1626170,Jerian Grant,1610612741,CHI,G,25.0,73,73,1.0,3.7,8.1,0.457,0.45,0.007,5.25,2.4,2.85,0.04,2017-18,0.25
200752,Rudy Gay,1610612759,SAS,F,31.0,57,57,1.0,3.65,8.09,0.451,0.454,-0.003,6.58,3.93,2.65,0.05,2017-18,0.39
201942,DeMar DeRozan,1610612761,TOR,G,28.0,80,80,1.0,3.61,8.08,0.447,0.455,-0.007,3.84,2.21,1.63,0.03,2017-18,0.7
203966,Jamil Wilson,1610612746,LAC,F,27.0,14,14,1.0,3.43,8.07,0.425,0.455,-0.03,6.0,3.79,2.21,0.14,2017-18,0.36
1626171,Bobby Portis,1610612741,CHI,F,23.0,73,73,1.0,3.97,8.07,0.492,0.471,0.021,5.38,3.44,1.95,0.01,2017-18,0.36
2207,Joe Johnson,1610612745,HOU,G-F,37.0,55,55,1.0,3.45,8.05,0.429,0.458,-0.029,5.18,2.44,2.75,0.0,2017-18,0.44
1626143,Jahlil Okafor,1610612751,BKN,C,22.0,28,28,1.0,3.93,8.04,0.489,0.482,0.007,6.25,5.32,0.93,0.0,2017-18,0.11
201281,Andre Ingram,1610612747,LAL,G,32.0,2,2,1.0,4.0,8.0,0.5,0.466,0.034,7.0,3.0,4.0,1.0,2017-18,1.0
1627755,Tyler Ulis,1610612756,PHX,G,22.0,70,70,1.0,4.1,7.99,0.513,0.446,0.067,3.83,2.12,1.71,0.04,2017-18,0.57
203924,Jerami Grant,1610612760,OKC,F,24.0,80,80,1.0,3.56,7.99,0.446,0.467,-0.021,6.57,4.38,2.19,0.21,2017-18,0.33
203925,Joe Harris,1610612751,BKN,F-G,26.0,77,77,1.0,3.56,7.96,0.447,0.449,-0.002,6.51,4.23,2.28,0.03,2017-18,0.44
203937,Kyle Anderson,1610612759,SAS,F,24.0,74,74,1.0,3.69,7.93,0.465,0.464,0.001,5.96,3.97,1.99,0.05,2017-18,0.74
203903,Jordan Clarkson,1610612739,CLE,G,26.0,81,81,1.0,3.7,7.93,0.467,0.448,0.02,5.49,3.17,2.32,0.0,2017-18,0.4
200826,J.J. Barea,1610612742,DAL,G,34.0,69,69,1.0,4.03,7.93,0.508,0.444,0.064,3.28,1.34,1.94,0.04,2017-18,0.47
2731,Emeka Okafor,1610612740,NOP,C,35.0,25,25,1.0,4.12,7.92,0.52,0.488,0.032,6.12,5.24,0.88,0.04,2017-18,0.24
202714,Shelvin Mack,1610612753,ORL,G,28.0,64,64,1.0,3.77,7.91,0.476,0.438,0.038,4.61,2.19,2.42,0.04,2017-18,0.48
1626151,Aaron Harrison,1610612742,DAL,G,23.0,9,9,1.0,3.56,7.89,0.451,0.437,0.014,6.56,3.33,3.22,0.0,2017-18,0.67
1628464,Daniel Theis,1610612738,BOS,F-C,26.0,59,59,1.0,3.36,7.88,0.426,0.472,-0.046,6.67,5.3,1.38,0.0,2017-18,0.34
201988,Patty Mills,1610612759,SAS,G,29.0,82,82,1.0,3.72,7.87,0.473,0.452,0.021,3.12,1.55,1.57,0.04,2017-18,0.51
202325,Wesley Johnson,1610612746,LAC,F-G,30.0,71,71,1.0,3.59,7.85,0.458,0.461,-0.003,5.67,3.58,2.1,0.01,2017-18,0.4
2561,David West,1610612744,GSW,F,37.0,73,73,1.0,3.29,7.84,0.42,0.467,-0.047,6.42,4.85,1.58,0.01,2017-18,0.22
203920,Khem Birch,1610612753,ORL,C,25.0,37,37,1.0,3.57,7.84,0.455,0.466,-0.011,6.0,4.67,1.33,0.05,2017-18,0.28
1626172,Kevon Looney,1610612744,GSW,F,22.0,62,62,1.0,3.23,7.82,0.412,0.463,-0.051,6.9,4.87,2.03,0.02,2017-18,0.35
203121,Darius Miller,1610612740,NOP,F,28.0,80,80,1.0,3.45,7.81,0.442,0.448,-0.006,5.52,3.06,2.46,0.0,2017-18,0.32
1627982,Josh Gray,1610612756,PHX,G,24.0,5,5,1.0,4.6,7.8,0.59,0.462,0.128,3.6,2.6,1.0,0.0,2017-18,0.4
2744,Al Jefferson,1610612754,IND,C,33.0,36,36,1.0,4.11,7.75,0.53,0.476,0.055,4.83,4.19,0.64,0.06,2017-18,0.25
1627827,Dorian Finney-Smith,1610612742,DAL,F,25.0,20,20,1.0,3.55,7.75,0.458,0.456,0.002,4.67,2.62,2.05,0.05,2017-18,0.43
2548,Dwyane Wade,1610612748,MIA,G,36.0,67,67,1.0,3.28,7.73,0.425,0.449,-0.024,5.04,2.72,2.33,0.01,2017-18,0.45
201571,D.J. Augustin,1610612753,ORL,G,30.0,74,74,1.0,3.73,7.69,0.485,0.445,0.04,2.89,1.42,1.47,0.11,2017-18,0.5
202695,Kawhi Leonard,1610612759,SAS,F,27.0,9,9,1.0,3.11,7.67,0.406,0.455,-0.049,5.67,3.11,2.56,0.0,2017-18,1.0
201961,Wayne Ellington,1610612748,MIA,G,30.0,76,76,1.0,3.59,7.61,0.472,0.445,0.027,4.86,2.17,2.69,0.0,2017-18,0.45
203477,Isaiah Canaan,1610612756,PHX,G,27.0,19,19,1.0,3.53,7.47,0.472,0.454,0.018,3.55,1.9,1.65,0.1,2017-18,0.7
202344,Trevor Booker,1610612754,IND,F,30.0,67,67,1.0,3.39,7.46,0.454,0.459,-0.005,4.81,2.94,1.87,0.04,2017-18,0.29
2403,Nene,1610612745,HOU,C-F,35.0,52,52,1.0,3.19,7.46,0.428,0.461,-0.033,5.37,3.48,1.88,0.04,2017-18,0.35
203918,Rodney Hood,1610612739,CLE,G,25.0,60,60,1.0,3.67,7.45,0.492,0.456,0.036,5.15,2.95,2.2,0.03,2017-18,0.4
101133,Ian Mahinmi,1610612764,WAS,C,31.0,77,77,1.0,3.56,7.44,0.478,0.474,0.004,5.79,4.6,1.19,0.04,2017-18,0.26
1628365,Markelle Fultz,1610612755,PHI,G,20.0,14,14,1.0,3.14,7.43,0.423,0.44,-0.017,4.14,1.93,2.21,0.0,2017-18,0.5
101123,Gerald Green,1610612745,HOU,G-F,32.0,40,40,1.0,3.55,7.38,0.481,0.445,0.036,5.59,3.28,2.31,0.03,2017-18,0.38
1627832,Fred VanVleet,1610612761,TOR,G,24.0,76,76,1.0,3.16,7.37,0.429,0.444,-0.015,3.77,2.08,1.69,0.08,2017-18,0.61
1628380,Zach Collins,1610612757,POR,C-F,20.0,64,64,1.0,3.19,7.36,0.433,0.455,-0.022,6.52,4.75,1.77,0.02,2017-18,0.2
1628414,Sindarius Thornwell,1610612746,LAC,G,23.0,65,65,1.0,3.31,7.34,0.451,0.455,-0.005,4.82,2.7,2.12,0.06,2017-18,0.44
1626188,Quinn Cook,1610612744,GSW,G,25.0,29,29,1.0,3.34,7.31,0.458,0.439,0.018,3.69,1.83,1.86,0.0,2017-18,0.41
1628373,Frank Ntilikina,1610612752,NYK,G,19.0,77,77,1.0,3.25,7.29,0.446,0.446,0.0,4.83,3.04,1.79,0.01,2017-18,0.37
203524,Solomon Hill,1610612740,NOP,F,27.0,11,11,1.0,3.64,7.27,0.5,0.465,0.035,4.33,2.83,1.5,0.0,2017-18,0.67
203710,C.J. Williams,1610612746,LAC,F-G,28.0,34,34,1.0,3.35,7.26,0.462,0.452,0.01,5.0,2.58,2.42,0.0,2017-18,0.42
202720,Jon Leuer,1610612765,DET,F-C,29.0,8,8,1.0,4.0,7.25,0.552,0.475,0.076,3.88,2.75,1.13,0.0,2017-18,0.0
203504,Trey Burke,1610612752,NYK,G,25.0,34,34,1.0,3.56,7.24,0.492,0.438,0.053,3.85,2.0,1.85,0.0,2017-18,0.67
203090,Maurice Harkless,1610612757,POR,F,25.0,58,58,1.0,3.14,7.22,0.434,0.457,-0.023,5.61,3.67,1.95,0.0,2017-18,0.4
203943,Noah Vonleh,1610612741,CHI,F,22.0,53,53,1.0,3.3,7.21,0.458,0.464,-0.006,5.07,3.54,1.54,0.02,2017-18,0.33
1628405,Johnathan Motley,1610612742,DAL,F,23.0,10,10,1.0,3.9,7.2,0.542,0.465,0.077,4.7,3.6,1.1,0.0,2017-18,0.0
201158,Marco Belinelli,1610612755,PHI,G-F,32.0,79,79,1.0,3.41,7.19,0.474,0.447,0.026,4.56,1.93,2.64,0.0,2017-18,0.44
101112,Channing Frye,1610612747,LAL,F,35.0,51,51,1.0,3.43,7.16,0.479,0.461,0.019,5.75,4.35,1.4,0.04,2017-18,0.19
1628455,Mike James,1610612740,NOP,G,27.0,36,36,1.0,3.39,7.14,0.475,0.447,0.027,3.91,2.38,1.53,0.0,2017-18,0.56
203516,James Ennis III,1610612765,DET,F,27.0,72,72,1.0,3.18,7.11,0.447,0.458,-0.01,5.04,2.53,2.51,0.01,2017-18,0.46
1626257,Salah Mejri,1610612742,DAL,C,32.0,59,59,1.0,3.25,7.1,0.458,0.483,-0.024,6.33,5.22,1.1,0.19,2017-18,0.26
1627835,Paul Zipser,1610612741,CHI,F,24.0,51,51,1.0,3.57,7.08,0.504,0.461,0.043,5.27,3.27,2.0,0.0,2017-18,0.25
203584,Troy Daniels,1610612756,PHX,G,26.0,77,77,1.0,3.55,7.08,0.501,0.448,0.053,4.17,2.22,1.95,0.03,2017-18,0.24
202337,Luke Babbitt,1610612748,MIA,F,29.0,46,46,1.0,3.3,7.07,0.468,0.449,0.019,6.36,4.09,2.28,0.0,2017-18,0.17
1628384,OG Anunoby,1610612761,TOR,F,20.0,74,74,1.0,3.12,7.05,0.443,0.461,-0.019,5.23,2.99,2.24,0.03,2017-18,0.36
1626153,Delon Wright,1610612761,TOR,G,26.0,69,69,1.0,2.86,7.04,0.405,0.444,-0.038,4.41,2.8,1.61,0.09,2017-18,0.64
2749,Jameer Nelson,1610612765,DET,G,36.0,50,50,1.0,2.96,7.04,0.42,0.44,-0.02,3.4,1.54,1.85,0.08,2017-18,0.42
202722,Davis Bertans,1610612759,SAS,C-F,25.0,68,68,1.0,2.87,7.03,0.408,0.457,-0.049,6.01,4.27,1.74,0.01,2017-18,0.14
202389,Timofey Mozgov,1610612751,BKN,C,31.0,29,29,1.0,3.14,7.0,0.448,0.477,-0.029,5.71,4.74,0.97,0.03,2017-18,0.13
201600,Omer Asik,1610612741,CHI,C,31.0,17,17,1.0,3.18,7.0,0.454,0.468,-0.014,3.67,3.0,0.67,0.0,2017-18,0.06
1627362,Briante Weber,1610612763,MEM,G,25.0,16,16,1.0,4.13,6.94,0.595,0.443,0.152,2.47,0.87,1.6,0.07,2017-18,0.8
1627885,Shaquille Harrison,1610612756,PHX,G,24.0,22,22,1.0,3.0,6.91,0.434,0.444,-0.01,5.05,2.71,2.33,0.0,2017-18,0.76
202327,Ekpe Udoh,1610612762,UTA,C-F,31.0,59,59,1.0,2.88,6.9,0.418,0.473,-0.055,6.43,5.27,1.16,0.0,2017-18,0.27
101181,Jose Calderon,1610612739,CLE,G,36.0,52,52,1.0,3.31,6.88,0.48,0.438,0.042,3.96,1.96,2.0,0.12,2017-18,0.59
1628469,Antonio Blakeney,1610612741,CHI,G,21.0,16,16,1.0,3.06,6.88,0.445,0.44,0.005,4.47,2.0,2.47,0.0,2017-18,0.24
202697,Iman Shumpert,1610612758,SAC,G,28.0,14,14,1.0,3.57,6.86,0.521,0.45,0.071,3.43,1.57,1.86,0.0,2017-18,0.57
1627826,Ivica Zubac,1610612747,LAL,C,21.0,38,38,1.0,2.92,6.84,0.427,0.481,-0.054,5.24,4.12,1.12,0.0,2017-18,0.15
1627738,Deyonta Davis,1610612763,MEM,C-F,21.0,62,62,1.0,3.29,6.84,0.481,0.474,0.007,5.6,4.58,1.02,0.0,2017-18,0.18
1628379,Luke Kennard,1610612765,DET,G,22.0,72,72,1.0,3.19,6.81,0.469,0.44,0.029,4.13,2.04,2.08,0.01,2017-18,0.32
1626144,Emmanuel Mudiay,1610612752,NYK,G,22.0,61,61,1.0,3.31,6.77,0.489,0.449,0.04,3.71,1.63,2.08,0.02,2017-18,0.37
203926,Doug McDermott,1610612742,DAL,F,26.0,78,78,1.0,2.78,6.69,0.416,0.447,-0.031,4.18,2.03,2.15,0.0,2017-18,0.33
1626145,Tyus Jones,1610612750,MIN,G,22.0,82,82,1.0,3.27,6.68,0.489,0.44,0.049,3.55,1.65,1.9,0.09,2017-18,0.61
203897,Zach LaVine,1610612741,CHI,G,23.0,24,24,1.0,3.17,6.67,0.475,0.459,0.016,3.38,1.42,1.96,0.0,2017-18,0.42
1628382,Justin Jackson,1610612758,SAC,F,23.0,67,67,1.0,3.22,6.66,0.484,0.45,0.034,4.47,2.54,1.93,0.0,2017-18,0.37
203521,Matthew Dellavedova,1610612749,MIL,G,27.0,37,37,1.0,3.22,6.65,0.484,0.444,0.04,3.97,2.03,1.95,0.11,2017-18,0.21
201596,Mario Chalmers,1610612763,MEM,G,32.0,66,66,1.0,3.0,6.62,0.453,0.446,0.007,2.7,1.36,1.33,0.2,2017-18,0.68
1627855,Okaro White,1610612739,CLE,F,25.0,5,5,1.0,3.2,6.6,0.485,0.458,0.027,4.6,3.2,1.4,0.4,2017-18,0.0
203463,Ben McLemore,1610612763,MEM,G,25.0,56,56,1.0,3.16,6.59,0.48,0.453,0.027,3.47,1.6,1.87,0.04,2017-18,0.42
203960,JaKarr Sampson,1610612758,SAC,F,25.0,22,22,1.0,2.41,6.55,0.368,0.472,-0.104,5.41,3.36,2.05,0.05,2017-18,0.14
201565,Derrick Rose,1610612750,MIN,G,29.0,25,25,1.0,3.36,6.52,0.515,0.457,0.059,3.7,2.26,1.43,0.0,2017-18,0.48
1628503,Jamel Artis,1610612753,ORL,G,25.0,12,12,1.0,3.0,6.5,0.462,0.435,0.027,4.42,2.58,1.83,0.0,2017-18,0.17
204037,Travis Wear,1610612747,LAL,F,27.0,16,16,1.0,2.63,6.5,0.404,0.459,-0.055,4.88,3.0,1.88,0.0,2017-18,0.35
204022,Jack Cooley,1610612758,SAC,C-F,27.0,6,6,1.0,2.83,6.5,0.436,0.467,-0.031,4.43,3.14,1.29,0.0,2017-18,0.57
1628463,Tyler Cavanaugh,1610612737,ATL,F,24.0,34,34,1.0,3.53,6.44,0.548,0.466,0.082,4.22,2.97,1.24,0.11,2017-18,0.16
203118,Mike Scott,1610612764,WAS,F,29.0,76,76,1.0,2.8,6.43,0.436,0.458,-0.022,4.99,3.04,1.95,0.01,2017-18,0.26
1628470,Torrey Craig,1610612743,DEN,G-F,27.0,39,39,1.0,2.85,6.41,0.444,0.45,-0.006,4.74,2.82,1.92,0.0,2017-18,0.28
202702,Kenneth Faried,1610612743,DEN,F,28.0,32,32,1.0,3.41,6.41,0.532,0.465,0.066,4.66,3.22,1.44,0.16,2017-18,0.16
1626220,Royce O'Neale,1610612762,UTA,F,25.0,62,62,1.0,2.6,6.34,0.41,0.45,-0.04,3.67,2.15,1.52,0.0,2017-18,0.5
1626192,Pat Connaughton,1610612757,POR,G-F,25.0,82,82,1.0,2.55,6.32,0.403,0.443,-0.04,4.93,3.02,1.9,0.01,2017-18,0.29
203962,Josh Huestis,1610612760,OKC,G,26.0,59,59,1.0,2.59,6.32,0.41,0.456,-0.045,5.0,3.33,1.67,0.02,2017-18,0.23
1628400,Semi Ojeleye,1610612738,BOS,F,23.0,67,67,1.0,2.76,6.3,0.438,0.453,-0.014,4.52,2.7,1.82,0.1,2017-18,0.2
1628439,Isaiah Hicks,1610612752,NYK,F,23.0,17,17,1.0,2.82,6.29,0.449,0.455,-0.007,4.72,3.17,1.56,0.0,2017-18,0.06
202335,Patrick Patterson,1610612760,OKC,F,29.0,79,79,1.0,2.89,6.27,0.461,0.471,-0.011,5.05,3.59,1.46,0.02,2017-18,0.23
1627863,Danuel House Jr.,1610612756,PHX,F-G,25.0,22,22,1.0,2.77,6.23,0.445,0.454,-0.008,6.05,3.41,2.64,0.0,2017-18,0.27
1628424,Kobi Simmons,1610612763,MEM,G,20.0,31,31,1.0,3.55,6.19,0.573,0.443,0.13,2.8,1.4,1.4,0.2,2017-18,0.3
1628416,Tyler Dorsey,1610612737,ATL,G,22.0,52,52,1.0,2.79,6.19,0.45,0.446,0.004,3.65,1.87,1.79,0.0,2017-18,0.35
1627767,Cheick Diallo,1610612740,NOP,F,21.0,50,50,1.0,3.12,6.18,0.505,0.471,0.033,4.44,3.46,0.98,0.0,2017-18,0.22
201148,Brandan Wright,1610612745,HOU,F-C,30.0,27,27,1.0,2.81,6.15,0.458,0.47,-0.013,5.54,4.54,1.0,0.0,2017-18,0.32
1627854,Bryn Forbes,1610612759,SAS,G,24.0,78,78,1.0,2.81,6.13,0.458,0.446,0.012,3.69,1.99,1.7,0.0,2017-18,0.39
203961,Eric Moreland,1610612765,DET,F-C,26.0,65,65,1.0,3.0,6.11,0.491,0.482,0.009,5.02,4.18,0.83,0.2,2017-18,0.2
1627098,Malcolm Delaney,1610612737,ATL,G,29.0,51,51,1.0,2.82,6.06,0.466,0.445,0.021,2.69,1.06,1.63,0.23,2017-18,0.31
1626195,Willy Hernangomez,1610612766,CHA,C,24.0,46,46,1.0,2.96,6.02,0.491,0.473,0.018,4.13,3.23,0.89,0.0,2017-18,0.19
203546,Ian Clark,1610612740,NOP,G,27.0,72,72,1.0,2.6,6.01,0.432,0.439,-0.007,3.85,2.11,1.73,0.01,2017-18,0.37
2734,Devin Harris,1610612743,DEN,G,35.0,71,71,1.0,2.82,6.0,0.469,0.448,0.022,2.94,1.42,1.52,0.17,2017-18,0.45
203957,Danté Exum,1610612762,UTA,G,22.0,14,14,1.0,2.29,6.0,0.381,0.435,-0.054,4.07,2.0,2.07,0.14,2017-18,0.14
1627778,Chinanu Onuaku,1610612745,HOU,C,21.0,1,1,1.0,3.0,6.0,0.5,0.448,0.052,5.0,2.0,3.0,0.0,2017-18,0.0
1628537,Jaylen Morris,1610612737,ATL,G,22.0,6,6,1.0,3.33,6.0,0.556,0.46,0.096,6.67,4.0,2.67,0.17,2017-18,0.33
1628935,Aaron Jackson,1610612745,HOU,G,32.0,1,1,1.0,4.0,6.0,0.667,0.486,0.181,0.0,0.0,0.0,0.0,2017-18,0.0
1627761,DeAndre' Bembry,1610612737,ATL,F-G,23.0,25,25,1.0,2.92,5.96,0.49,0.439,0.051,3.65,2.19,1.46,0.04,2017-18,0.35
1628425,Sterling Brown,1610612749,MIL,G,23.0,51,51,1.0,2.82,5.96,0.474,0.452,0.022,3.33,1.59,1.75,0.0,2017-18,0.37
1627823,Juancho Hernangomez,1610612743,DEN,F,22.0,22,22,1.0,2.59,5.95,0.435,0.452,-0.017,4.32,2.59,1.73,0.05,2017-18,0.18
1627988,Myke Henry,1610612763,MEM,F,25.0,20,20,1.0,2.7,5.95,0.454,0.454,0.0,4.95,2.1,2.85,0.0,2017-18,0.65
201580,JaVale McGee,1610612744,GSW,C,30.0,64,64,1.0,2.64,5.94,0.445,0.471,-0.026,5.02,3.95,1.06,0.0,2017-18,0.06
203487,Michael Carter-Williams,1610612766,CHA,G,26.0,52,52,1.0,2.75,5.92,0.464,0.451,0.014,4.19,2.65,1.54,0.02,2017-18,0.56
1626246,Boban Marjanovic,1610612746,LAC,C,29.0,36,36,1.0,2.61,5.92,0.441,0.491,-0.049,4.3,3.86,0.43,0.0,2017-18,0.05
203141,Mirza Teletovic,1610612749,MIL,F,32.0,9,9,1.0,3.0,5.89,0.509,0.442,0.067,4.3,2.7,1.6,0.2,2017-18,0.3
201973,Jonas Jerebko,1610612762,UTA,F,31.0,71,71,1.0,2.8,5.87,0.477,0.463,0.015,3.99,2.76,1.23,0.08,2017-18,0.19
1626175,Jordan Mickey,1610612748,MIA,C-F,23.0,22,22,1.0,2.86,5.86,0.488,0.484,0.004,4.41,3.5,0.91,0.0,2017-18,0.32
1627936,Alex Caruso,1610612747,LAL,G,24.0,37,37,1.0,2.57,5.86,0.438,0.451,-0.013,3.91,2.23,1.69,0.09,2017-18,0.37
1628411,Wes Iwundu,1610612753,ORL,F,23.0,59,59,1.0,2.64,5.85,0.452,0.44,0.013,3.86,2.0,1.86,0.05,2017-18,0.37
201162,Jared Dudley,1610612756,PHX,F,32.0,45,45,1.0,2.96,5.84,0.506,0.46,0.045,3.1,1.88,1.23,0.06,2017-18,0.29
203518,Alex Abrines,1610612760,OKC,G,24.0,65,65,1.0,2.83,5.83,0.485,0.448,0.038,4.32,2.22,2.1,0.03,2017-18,0.41
1627858,Kyle Collinsworth,1610612742,DAL,G,26.0,29,29,1.0,2.86,5.83,0.491,0.443,0.048,4.21,2.76,1.45,0.0,2017-18,0.45
1627819,Isaiah Taylor,1610612737,ATL,G,23.0,64,64,1.0,2.55,5.83,0.437,0.436,0.001,3.66,1.78,1.88,0.03,2017-18,0.31
1628502,Nigel Hayes-Davis,1610612758,SAC,F,23.0,6,6,1.0,2.33,5.83,0.4,0.451,-0.051,3.71,2.71,1.0,0.0,2017-18,0.29
1713,Vince Carter,1610612758,SAC,G-F,41.0,57,57,1.0,2.77,5.81,0.477,0.455,0.023,3.97,2.0,1.97,0.03,2017-18,0.45
202498,Lance Thomas,1610612752,NYK,F,30.0,68,68,1.0,2.24,5.81,0.385,0.465,-0.08,3.64,1.85,1.79,0.08,2017-18,0.28
203512,Lucas Nogueira,1610612761,TOR,C,25.0,45,45,1.0,2.8,5.8,0.483,0.47,0.012,5.0,4.23,0.77,0.0,2017-18,0.15
1627782,Wayne Selden,1610612763,MEM,G-F,23.0,34,34,1.0,2.88,5.76,0.5,0.444,0.056,3.57,1.57,2.0,0.0,2017-18,0.37
1627821,James Webb III,1610612751,BKN,F,24.0,8,8,1.0,2.5,5.75,0.435,0.449,-0.014,2.33,1.56,0.78,0.0,2017-18,0.22
1628407,Dwayne Bacon,1610612766,CHA,F,22.0,42,42,1.0,2.5,5.74,0.436,0.445,-0.01,3.72,1.83,1.89,0.0,2017-18,0.26
2733,Shaun Livingston,1610612744,GSW,G,32.0,70,70,1.0,2.47,5.74,0.43,0.445,-0.015,3.56,2.23,1.34,0.0,2017-18,0.34
201943,Brandon Jennings,1610612749,MIL,G,28.0,12,12,1.0,3.17,5.67,0.559,0.449,0.109,1.85,0.92,0.92,0.0,2017-18,0.15
204025,Tim Frazier,1610612764,WAS,G,27.0,56,56,1.0,2.77,5.66,0.489,0.443,0.046,3.05,1.33,1.73,0.15,2017-18,0.47
203526,Raul Neto,1610612762,UTA,G,26.0,37,37,1.0,2.35,5.65,0.416,0.437,-0.02,3.68,2.15,1.53,0.08,2017-18,0.38
202362,Lance Stephenson,1610612754,IND,G,27.0,81,81,1.0,2.59,5.63,0.461,0.444,0.016,3.21,1.48,1.73,0.0,2017-18,0.42
201156,Nick Young,1610612744,GSW,G-F,33.0,80,80,1.0,2.59,5.63,0.46,0.442,0.018,3.41,1.76,1.65,0.03,2017-18,0.38
1628412,Frank Mason III,1610612758,SAC,G,24.0,50,50,1.0,2.78,5.62,0.495,0.445,0.05,3.12,1.1,2.02,0.0,2017-18,0.46
101109,Raymond Felton,1610612760,OKC,G,34.0,80,80,1.0,2.49,5.61,0.443,0.445,-0.002,3.29,1.73,1.56,0.02,2017-18,0.5
204028,Tarik Black,1610612745,HOU,F-C,26.0,49,49,1.0,2.41,5.57,0.432,0.466,-0.034,4.62,3.4,1.22,0.02,2017-18,0.22
1628393,Jawun Evans,1610612746,LAC,G,21.0,45,45,1.0,2.51,5.56,0.452,0.439,0.013,2.83,1.28,1.55,0.11,2017-18,0.23
203917,Nik Stauskas,1610612751,BKN,G,24.0,37,37,1.0,2.68,5.51,0.485,0.452,0.033,3.44,2.14,1.31,0.0,2017-18,0.25
1627775,Patrick McCaw,1610612744,GSW,G,22.0,52,52,1.0,2.77,5.46,0.507,0.446,0.061,3.27,2.0,1.27,0.05,2017-18,0.44
203922,Glenn Robinson III,1610612754,IND,G-F,24.0,23,23,1.0,2.43,5.43,0.448,0.457,-0.009,3.7,2.17,1.52,0.0,2017-18,0.26
203499,Shane Larkin,1610612738,BOS,G,25.0,50,50,1.0,2.62,5.38,0.487,0.442,0.045,2.82,1.4,1.42,0.12,2017-18,0.44
1627789,Timothe Luwawu-Cabarrot,1610612755,PHI,G-F,23.0,49,49,1.0,2.2,5.35,0.412,0.445,-0.033,4.18,2.34,1.84,0.0,2017-18,0.34
202718,Chandler Parsons,1610612763,MEM,F,29.0,35,35,1.0,2.69,5.34,0.503,0.456,0.046,3.28,1.69,1.58,0.08,2017-18,0.22
203898,Tyler Ennis,1610612747,LAL,G,23.0,47,47,1.0,2.36,5.32,0.444,0.447,-0.003,3.1,1.84,1.26,0.02,2017-18,0.38
1627790,Ante Zizic,1610612739,CLE,F-C,21.0,23,23,1.0,2.7,5.3,0.508,0.465,0.044,2.96,2.46,0.5,0.0,2017-18,0.07
203186,Willie Reed,1610612765,DET,C,28.0,39,39,1.0,2.49,5.26,0.473,0.48,-0.007,4.1,3.55,0.55,0.28,2017-18,0.2
1626203,Treveon Graham,1610612766,CHA,G-F,24.0,60,60,1.0,2.5,5.25,0.476,0.444,0.032,3.57,1.87,1.7,0.1,2017-18,0.66
203900,Markel Brown,1610612745,HOU,G,26.0,4,4,1.0,2.5,5.25,0.476,0.474,0.002,3.0,1.25,1.75,0.0,2017-18,0.25
202779,Dwight Buycks,1610612765,DET,G,29.0,26,26,1.0,2.19,5.23,0.419,0.439,-0.02,3.04,1.37,1.67,0.07,2017-18,0.11
203585,Rodney McGruder,1610612748,MIA,G-F,26.0,16,16,1.0,2.44,5.19,0.47,0.429,0.041,3.94,1.75,2.19,0.0,2017-18,0.31
203948,Johnny O'Bryant III,1610612766,CHA,F,25.0,33,33,1.0,2.91,5.18,0.561,0.483,0.078,3.18,2.67,0.52,0.15,2017-18,0.09
